date,bund,gold,target,vstoxx,target_log_return,gold_log_return,bund_log_return
2012-12-24,,1658.5999755859375,2651.090087890625,17.84000015258789,0.0,-0.0003014136366426001,
2012-12-26,,1659.800048828125,2651.090087890625,19.479999542236328,0.0,0.0007232842850024568,
2012-12-27,,1662.5999755859375,2659.949951171875,19.469999313354492,0.0033363979313856262,0.001685484830296069,
2012-12-28,,1654.9000244140625,2626.85009765625,22.719999313354492,-0.012521860371198734,-0.0046420286352324425,
2012-12-31,,1674.800048828125,2626.85009765625,18.020000457763672,0.0,0.011953185522100007,
2013-01-02,,1687.9000244140625,2626.85009765625,14.680000305175781,0.0,0.007791382859458018,
2013-01-03,,1673.699951171875,2701.219970703125,14.5600004196167,0.027918065065555275,-0.008448451813216629,
2013-01-04,,1648.0999755859375,2709.35009765625,13.829999923706055,0.0030052778060252194,-0.01541362091915488,
2013-01-07,,1645.5,2695.56005859375,13.789999961853027,-0.005102793047983667,-0.0015788050432803402,
2013-01-08,,1661.5,2691.449951171875,13.619999885559082,-0.0015259330173682528,0.009676519411254247,
2013-01-09,,1654.800048828125,2706.389892578125,13.8100004196167,0.005535540137570294,-0.004040623700428014,
2013-01-10,,1677.300048828125,2708.27001953125,13.489999771118164,0.000694458030311651,0.01350520171763403,
2013-01-11,,1660.0,2717.7900390625,13.359999656677246,0.0035090025531809843,-0.010367784461266183,
2013-01-14,,1668.9000244140625,2715.159912109375,13.520000457763672,-0.0009682132845796332,0.005347139027603198,
2013-01-15,,1683.4000244140625,2701.590087890625,13.550000190734863,-0.005010330034112442,0.008650830902112716,
2013-01-16,,1682.699951171875,2702.5400390625,13.420000076293945,0.00035156488069088,-0.0004159551156286412,
2013-01-17,,1690.4000244140625,2718.929931640625,13.569999694824219,0.00604630943204576,0.0045655845799430494,
2013-01-18,,1686.5999755859375,2709.590087890625,12.460000038146973,-0.003441031047964671,-0.002250548079390846,
2013-01-21,,1686.5999755859375,2726.6298828125,12.460000038146973,0.006269007074635624,0.0,
2013-01-22,,1692.800048828125,2716.699951171875,12.430000305175781,-0.0036484809697716614,0.0036693378433438895,
2013-01-23,,1686.300048828125,2708.280029296875,12.460000038146973,-0.0031041326110905487,-0.003847182876657307,
2013-01-24,,1669.5,2722.9599609375,12.6899995803833,0.005405751694002703,-0.010012628248205147,
2013-01-25,,1656.4000244140625,2744.179931640625,12.890000343322754,0.007762770911543093,-0.007877592973066783,
2013-01-28,,1652.4000244140625,2744.5,13.569999694824219,0.00011662853863736444,-0.002417796113122428,
2013-01-29,,1660.699951171875,2749.27001953125,13.3100004196167,0.0017365199900822859,0.0050103795130516104,
2013-01-30,,1679.9000244140625,2732.1201171875,14.319999694824219,-0.006257521496155327,0.011495111538641467,
2013-01-31,,1660.5999755859375,2702.97998046875,14.279999732971191,-0.010723046646708312,-0.011555314223236302,
2013-02-01,,1669.4000244140625,2710.080078125,12.899999618530273,0.0026233227236334145,0.00528532691511252,
2013-02-04,,1675.300048828125,2625.169921875,14.670000076293945,-0.03183255748724978,0.0035279878042961954,
2013-02-05,,1672.4000244140625,2651.2099609375,13.720000267028809,0.009870498734685818,-0.0017325477647567311,
2013-02-06,,1677.699951171875,2617.35009765625,13.40999984741211,-0.012853731984767691,0.003164043591519672,
2013-02-07,,1670.4000244140625,2597.919921875,13.5,-0.007451298056794897,-0.004360645368130633,
2013-02-08,,1666.0,2630.300048828125,13.020000457763672,0.012386831904604989,-0.0026375895772305924,
2013-02-11,,1648.199951171875,2622.610107421875,12.9399995803833,-0.002927880611318656,-0.010741790022626319,
2013-02-12,,1648.699951171875,2648.830078125,12.640000343322754,0.009948016486515776,0.000303315246834579,
2013-02-13,,1644.199951171875,2656.860107421875,12.979999542236328,0.0030269522521200187,-0.0027331549301568003,
2013-02-14,,1634.699951171875,2635.35009765625,12.65999984741211,-0.008128977263146098,-0.00579464263345475,
2013-02-15,,1608.800048828125,2615.260009765625,12.460000038146973,-0.007652514858571102,-0.015970681578292734,
2013-02-18,,1608.800048828125,2616.64990234375,12.460000038146973,0.0005313136633349202,0.0,
2013-02-19,,1603.5999755859375,2662.3701171875,12.3100004196167,0.017321911210581575,-0.0032375032652733893,
2013-02-20,,1577.5999755859375,2640.35009765625,14.680000305175781,-0.008305226454142556,-0.016346397170893034,
2013-02-21,,1578.199951171875,2579.760009765625,15.220000267028809,-0.023215145978253027,0.0003802367748857449,
2013-02-22,,1572.4000244140625,2630.050048828125,14.170000076293945,0.01930650084501817,-0.0036817960734820687,
2013-02-25,,1586.199951171875,2651.860107421875,18.989999771118164,0.008258445110095991,0.008738057791807918,
2013-02-26,,1615.199951171875,2570.52001953125,16.8700008392334,-0.03115310042261399,0.018117569902100783,
2013-02-27,,1595.199951171875,2611.889892578125,14.729999542236328,0.015965835407485862,-0.01245966817007016,
2013-02-28,,1577.699951171875,2633.550048828125,15.510000228881836,0.008258708365746159,-0.011031030283688459,
2013-03-01,,1571.9000244140625,2616.75,15.359999656677246,-0.006399674689134827,-0.0036829650487248955,
2013-03-04,,1572.0999755859375,2619.780029296875,14.010000228881836,0.0011572662118206622,0.00012719540212824398,
2013-03-05,,1574.5999755859375,2683.02001953125,13.479999542236328,0.02385267707275851,0.0015889665775548067,
2013-03-06,,1574.5999755859375,2679.889892578125,13.529999732971191,-0.0011673242175840315,0.0,
2013-03-07,,1574.800048828125,2690.85009765625,13.0600004196167,0.004081456303191899,0.00012705483006669738,
2013-03-08,,1576.5999755859375,2728.780029296875,12.59000015258789,0.01399746847968597,0.0011423030650430377,
2013-03-11,,1577.800048828125,2718.7099609375,11.5600004196167,-0.0036971448678091434,0.0007608884674095151,
2013-03-12,,1591.5,2711.85009765625,12.270000457763672,-0.002526393909990432,0.008645465114191175,
2013-03-13,,1588.300048828125,2704.72998046875,11.829999923706055,-0.0026290098866113,-0.002012675138656661,
2013-03-14,,1590.5999755859375,2744.699951171875,11.300000190734863,0.014669676643176643,0.0014469955905793697,
2013-03-15,,1592.5,2725.719970703125,11.300000190734863,-0.006939158931112743,0.001193820272248125,
2013-03-18,,1604.5999755859375,2705.469970703125,13.359999656677246,-0.007456963963341501,0.007569380658191349,
2013-03-19,,1611.300048828125,2671.9599609375,14.390000343322754,-0.012463367803992043,0.004166847778572347,
2013-03-20,,1607.5,2708.89990234375,12.670000076293945,0.013730341498018994,-0.002361159771307797,
2013-03-21,,1613.800048828125,2683.919921875,13.989999771118164,-0.009264229083704834,0.003911499559245968,
2013-03-22,,1606.199951171875,2681.669921875,13.569999694824219,-0.0008386776467848023,-0.004720566316438024,
2013-03-25,,1604.5999755859375,2649.280029296875,13.739999771118164,-0.012151789623844778,-0.0009966212500724936,
2013-03-26,,1595.800048828125,2641.1201171875,12.770000457763672,-0.0030848020392593156,-0.005499280632432324,
2013-03-27,,1606.199951171875,2612.4599609375,13.149999618530273,-0.010910822770925144,0.006495901882504818,
2013-03-28,,1594.800048828125,2624.02001953125,12.699999809265137,0.004415209230721473,-0.007122743230299378,
2013-04-01,,1600.0,2624.02001953125,13.579999923706055,0.0,0.003255262103589729,
2013-04-02,,1575.0999755859375,2679.800048828125,12.779999732971191,0.021034682645909797,-0.015684882420190505,
2013-04-03,,1552.800048828125,2639.010009765625,14.210000038146973,-0.015338332564549972,-0.014258962507669892,
2013-04-04,,1551.800048828125,2621.429931640625,13.890000343322754,-0.006683906201516265,-0.0006442053746882337,
2013-04-05,,1575.4000244140625,2585.280029296875,13.920000076293945,-0.01388611368572068,0.015093644840955989,
2013-04-08,,1572.0,2589.25,13.1899995803833,0.0015344278454580973,-0.002160529777127884,
2013-04-09,,1586.199951171875,2595.1298828125,12.84000015258789,0.002268308058637203,0.008992493876984753,
2013-04-10,,1558.300048828125,2661.6201171875,12.359999656677246,0.025298437454171818,-0.01774567308034225,
2013-04-11,,1564.300048828125,2674.330078125,12.239999771118164,0.004763906899344583,0.0038429559959709536,
2013-04-12,,1501.0,2633.469970703125,12.0600004196167,-0.015396553831472204,-0.04130691814830367,
2013-04-15,,1360.5999755859375,2624.7099609375,17.270000457763672,-0.003331958199962237,-0.09820579166610166,
2013-04-16,,1386.800048828125,2609.300048828125,13.960000038146973,-0.005888394025418187,0.019073209052712592,
2013-04-17,,1382.199951171875,2553.489990234375,16.510000228881836,-0.021620957762141124,-0.0033225726891608076,
2013-04-18,,1392.0,2555.5,17.559999465942383,0.0007868521461862343,0.007065164563453408,
2013-04-19,,1395.300048828125,2575.159912109375,14.970000267028809,0.007663734751314877,0.0023679189985097437,
2013-04-22,,1421.0,2583.6201171875,14.390000343322754,0.003279927662974025,0.01825136820422557,
2013-04-23,,1408.5999755859375,2662.8798828125,13.479999542236328,0.030216638207988922,-0.008764563117938273,
2013-04-24,,1423.4000244140625,2702.050048828125,13.609999656677246,0.014602562400341412,0.010452107037941971,
2013-04-25,,1461.800048828125,2704.409912109375,13.619999885559082,0.0008729791575889934,0.026620193431925898,
2013-04-26,,1453.5999755859375,2683.429931640625,13.609999656677246,-0.007787939922827114,-0.005625365162654106,
2013-04-29,,1467.4000244140625,2717.3798828125,13.710000038146973,0.01257233619579523,0.009448922631150936,
2013-04-30,,1472.199951171875,2712.0,13.520000457763672,-0.001981767601224149,0.003265703540304088,
2013-05-01,,1446.300048828125,2712.0,14.489999771118164,0.0,-0.017749242617428607,
2013-05-02,,1467.699951171875,2718.89990234375,13.59000015258789,0.002540980751000177,0.014687911508286078,
2013-05-03,,1464.300048828125,2763.679931640625,12.850000381469727,0.016335749398778354,-0.0023191704417664383,
2013-05-06,,1468.0999755859375,2750.52001953125,12.65999984741211,-0.0047731084148594505,0.0025916852087926046,
2013-05-07,,1449.0,2769.080078125,12.829999923706055,0.006725171468249691,-0.013095367795032509,
2013-05-08,,1473.9000244140625,2784.6201171875,12.65999984741211,0.005596297629899105,0.017038302086289647,
2013-05-09,,1468.800048828125,2784.6201171875,13.130000114440918,0.0,-0.003466191297197163,
2013-05-10,,1436.800048828125,2785.239990234375,12.59000015258789,0.0002225811914406961,-0.022027321577899883,
2013-05-13,,1434.5,2777.389892578125,12.550000190734863,-0.0028224429929384343,-0.0016020961104556974,
2013-05-14,,1424.699951171875,2795.6298828125,12.770000457763672,0.006545842684386294,-0.0068551254707998055,
2013-05-15,,1396.5,2809.580078125,12.8100004196167,0.004977591994840047,-0.01999212456538757,
2013-05-16,,1387.0999755859375,2806.699951171875,13.069999694824219,-0.0010256351857718116,-0.006753887216782495,
2013-05-17,,1364.9000244140625,2817.989990234375,12.449999809265137,0.004014462785520756,-0.01613403541922942,
2013-05-20,,1384.300048828125,2817.989990234375,13.020000457763672,0.0,0.014113448217259794,
2013-05-21,,1377.800048828125,2821.64990234375,13.369999885559082,0.0012979242266819568,-0.004706572368188056,
2013-05-22,,1367.5999755859375,2835.010009765625,13.819999694824219,0.004723682339631274,-0.007430698684902204,
2013-05-23,,1392.0,2776.780029296875,14.069999694824219,-0.02075347440013431,0.017684200980975895,
2013-05-24,,1386.800048828125,2764.2900390625,13.989999771118164,-0.004508158616886249,-0.0037425918742926,
2013-05-27,,1386.800048828125,2795.0,13.989999771118164,0.011048271669075405,0.0,
2013-05-28,,1379.0999755859375,2835.8701171875,14.479999542236328,0.014516703125311281,-0.005567875242675768,
2013-05-29,,1391.300048828125,2786.5400390625,14.829999923706055,-0.017548112864136378,0.008807502165757874,
2013-05-30,,1411.5,2799.199951171875,14.529999732971191,0.004532947759503969,0.014414371750389066,
2013-05-31,,1392.5999755859375,2769.639892578125,16.299999237060547,-0.010616335558951917,-0.01348048271637925,
2013-06-03,,1411.699951171875,2747.739990234375,16.280000686645508,-0.007938557003875246,0.013622131324814823,
2013-06-04,35.85087966918945,1397.0999755859375,2755.699951171875,16.270000457763672,0.0028927240318399328,-0.010395975120352396,
2013-06-05,35.89363479614258,1398.4000244140625,2709.330078125,17.5,-0.016970075408913488,0.0009301011782127944,0.001191871806035305
2013-06-06,35.84375,1415.699951171875,2676.2099609375,16.6299991607666,-0.012299800760765756,0.012295330550164962,-0.0013907617158057661
2013-06-07,35.772464752197266,1383.0,2724.080078125,15.140000343322754,0.01772918518397404,-0.023369021245246202,-0.001990757863761239
2013-06-10,35.51589584350586,1386.199951171875,2719.39990234375,15.4399995803833,-0.0017195532825553528,0.002311102594680925,-0.007198089964089327
2013-06-11,35.508758544921875,1377.0,2683.199951171875,17.06999969482422,-0.013401137939407448,-0.006658935530785115,-0.00020098087542885779
2013-06-12,35.65131759643555,1391.800048828125,2666.52001953125,18.59000015258789,-0.006235835065293571,0.010690688764811718,0.004006719777768453
2013-06-13,35.5301399230957,1377.5999755859375,2661.7099609375,16.40999984741211,-0.0018055001071823895,-0.010255071542170313,-0.0034047572113271585
2013-06-14,35.61566925048828,1387.300048828125,2667.320068359375,17.149999618530273,0.0021054899160031226,0.007016610331898043,0.002404340314313913
2013-06-17,35.6441764831543,1382.800048828125,2702.68994140625,16.799999237060547,0.013173303020418636,-0.003248982924671573,0.000800092503520311
2013-06-18,35.587154388427734,1366.5999755859375,2700.929931640625,16.610000610351562,-0.000651418815243332,-0.011784578876664398,-0.0016010400538464253
2013-06-19,35.50161361694336,1373.5999755859375,2683.97998046875,16.639999389648438,-0.00629537259791757,0.005109127327629359,-0.0024065915100206503
2013-06-20,35.387603759765625,1285.9000244140625,2586.449951171875,20.489999771118164,-0.037014499986192106,-0.06597613154712167,-0.0032165669108814576
2013-06-21,35.31632995605469,1291.5999755859375,2549.47998046875,18.899999618530273,-0.014396851107678188,0.004422859719569239,-0.0020161205779545277
2013-06-24,35.302066802978516,1276.800048828125,2511.830078125,20.110000610351562,-0.014877806886530287,-0.011524755043812007,-0.00040395007320226384
2013-06-25,35.188011169433594,1274.800048828125,2543.3701171875,18.469999313354492,0.012478417116427387,-0.0015676440923648727,-0.003236079072690856
2013-06-26,35.173763275146484,1229.5999755859375,2602.81005859375,17.209999084472656,0.023101633783431552,-0.036100448476660496,-0.0004049896295059696
2013-06-27,35.259281158447266,1211.4000244140625,2619.860107421875,16.860000610351562,0.006529269074371236,-0.0149121576686575,0.0024283466947214727
2013-06-28,35.216548919677734,1223.800048828125,2602.590087890625,16.860000610351562,-0.006613785421651919,0.010184076226777528,-0.001212677990708233
2013-07-01,35.290733337402344,1255.9000244140625,2622.6201171875,16.3700008392334,0.00766672597740925,0.025891654536359,0.0021043059021566
2013-07-02,35.2622184753418,1243.5999755859375,2603.199951171875,16.440000534057617,-0.007432424063784637,-0.009842086910742509,-0.0008083251764956501
2013-07-03,35.376373291015625,1252.0999755859375,2570.760009765625,16.200000762939453,-0.012539859891950833,0.006811742623574979,0.0032320835451140617
2013-07-04,35.376373291015625,1252.0999755859375,2646.5400390625,16.200000762939453,0.029051562429708078,0.0,0.0
2013-07-05,35.205142974853516,1212.9000244140625,2596.010009765625,14.890000343322754,-0.019277486587100157,-0.0318079157329052,-0.004851996985741458
2013-07-08,35.3121452331543,1234.9000244140625,2650.85009765625,14.779999732971191,0.020904725447582706,0.01797580845034563,0.003034783189863166
2013-07-09,35.34070587158203,1245.9000244140625,2664.139892578125,14.350000381469727,0.005000883404536971,0.00886816500649168,0.0008084780596067098
2013-07-10,35.354957580566406,1247.4000244140625,2659.7099609375,14.210000038146973,-0.0016641839213757947,0.0012032247636408755,0.0004031848201573318
2013-07-11,35.40489959716797,1280.0999755859375,2681.320068359375,14.010000228881836,0.008092156467107259,0.02587677612608541,0.0014115920208532806
2013-07-12,35.36924743652344,1277.800048828125,2674.8701171875,13.84000015258789,-0.00240841122744051,-0.0017982934091742564,-0.001007491157562157
2013-07-15,35.354957580566406,1283.800048828125,2686.68994140625,13.789999961853027,0.00440910602059752,0.0046845805308430855,-0.0004041008632911236
